,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
3168,On motorways/freeways,Total,14378,2011,2011-10-01,Total
3169,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,207,2011,2011-12-01,Intoxication
3170,On motorways/freeways,Total,11681,2011,2011-11-01,Total
3171,On motorways/freeways,Other accidents involving material damage,10566,2011,2011-08-01,Other Material Damage
3172,Inside built-up areas,Other accidents involving material damage,114745,2011,2011-01-01,Other Material Damage
3173,Total,Serious acc. invol. mat.damage in the nearer sense,5984,2011,2011-03-01,Material Damage
3174,Inside built-up areas,Other accidents involving intoxication,1245,2011,2011-07-01,Intoxication
3175,Total,Other accidents involving intoxication,1493,2011,2011-06-01,Intoxication
3176,Inside built-up areas,Total,130203,2011,2011-01-01,Total
3177,Total,Other accidents involving material damage,157073,2011,2011-06-01,Other Material Damage
3178,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,163,2011,2011-07-01,Intoxication
3179,Total,Total,217228,2011,2011-10-01,Total
3180,Total,Other accidents involving material damage,179801,2011,2011-10-01,Other Material Damage
3181,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1942,2011,2011-11-01,Material Damage
3182,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1532,2011,2011-08-01,Material Damage
3183,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3894,2011,2011-05-01,Material Damage
3184,Total,Total,194523,2011,2011-08-01,Total
3185,On motorways/freeways,Other accidents involving intoxication,64,2011,2011-10-01,Intoxication
3186,Total,Personal injury accidents,30494,2011,2011-09-01,Personal Injury
3187,On motorways/freeways,Total,11056,2011,2011-03-01,Total
3188,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,651,2011,2011-03-01,Material Damage
3189,Total,Serious acc. invol. mat.damage in the nearer sense,6537,2011,2011-09-01,Material Damage
3190,On motorways/freeways,Personal injury accidents,1810,2011,2011-10-01,Personal Injury
3191,On motorways/freeways,Personal injury accidents,1546,2011,2011-12-01,Personal Injury
3192,Inside built-up areas,Other accidents involving intoxication,1140,2011,2011-09-01,Intoxication
3193,Total,Other accidents involving intoxication,1372,2011,2011-09-01,Intoxication
3194,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4995,2011,2011-01-01,Personal Injury
3195,On motorways/freeways,Personal injury accidents,1715,2011,2011-09-01,Personal Injury
3196,On motorways/freeways,Total,13147,2011,2011-05-01,Total
3197,On motorways/freeways,Personal injury accidents,1460,2011,2011-04-01,Personal Injury
3198,Inside built-up areas,Total,120509,2011,2011-02-01,Total
3199,Inside built-up areas,Other accidents involving intoxication,1261,2011,2011-10-01,Intoxication
3200,Total,Serious acc. invol. mat.damage in the nearer sense,6201,2011,2011-02-01,Material Damage
3201,On motorways/freeways,Other accidents involving material damage,11526,2011,2011-10-01,Other Material Damage
3202,On motorways/freeways,Other accidents involving intoxication,45,2011,2011-11-01,Intoxication
3203,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31161,2011,2011-01-01,Other Material Damage
3204,On motorways/freeways,Other accidents involving intoxication,63,2011,2011-12-01,Intoxication
3205,Outside built-up areas (excl. motorways/freeways),Total,44163,2011,2011-10-01,Total
3206,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,176,2011,2011-09-01,Intoxication
3207,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,739,2011,2011-11-01,Material Damage
3208,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1549,2011,2011-05-01,Material Damage
3209,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1075,2011,2011-08-01,Material Damage
3210,Inside built-up areas,Other accidents involving material damage,120585,2011,2011-07-01,Other Material Damage
3211,Inside built-up areas,Other accidents involving intoxication,1252,2011,2011-08-01,Intoxication
3212,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3548,2011,2011-02-01,Material Damage
3213,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,27814,2011,2011-08-01,Other Material Damage
3214,Total,Other accidents involving material damage,161264,2011,2011-07-01,Other Material Damage
3215,Outside built-up areas (excl. motorways/freeways),Total,33864,2011,2011-03-01,Total
3216,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,185,2011,2011-10-01,Intoxication
3217,On motorways/freeways,Total,12065,2011,2011-04-01,Total
3218,Total,Personal injury accidents,28583,2011,2011-08-01,Personal Injury
3219,Total,Serious acc. invol. mat.damage in the nearer sense,7124,2011,2011-01-01,Material Damage
3220,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6637,2011,2011-12-01,Personal Injury
3221,Inside built-up areas,Personal injury accidents,19974,2011,2011-06-01,Personal Injury
3222,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7451,2011,2011-09-01,Personal Injury
3223,Inside built-up areas,Personal injury accidents,16210,2011,2011-12-01,Personal Injury
3224,Total,Total,211809,2011,2011-05-01,Total
3225,Total,Serious acc. invol. mat.damage in the nearer sense,6695,2011,2011-07-01,Material Damage
3226,On motorways/freeways,Total,13751,2011,2011-07-01,Total
3227,Outside built-up areas (excl. motorways/freeways),Total,41933,2011,2011-05-01,Total
3228,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1139,2011,2011-07-01,Material Damage
3229,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1409,2011,2011-04-01,Material Damage
3230,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34717,2011,2011-10-01,Other Material Damage
3231,Outside built-up areas (excl. motorways/freeways),Total,44963,2011,2011-12-01,Total
3232,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1979,2011,2011-10-01,Material Damage
3233,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3893,2011,2011-01-01,Material Damage
3234,Total,Other accidents involving intoxication,1467,2011,2011-07-01,Intoxication
3235,On motorways/freeways,Other accidents involving intoxication,45,2011,2011-01-01,Intoxication
3236,Inside built-up areas,Total,158687,2011,2011-10-01,Total
3237,Total,Other accidents involving intoxication,1314,2011,2011-11-01,Intoxication
3238,On motorways/freeways,Personal injury accidents,1586,2011,2011-05-01,Personal Injury
3239,Total,Other accidents involving material damage,154891,2011,2011-01-01,Other Material Damage
3240,On motorways/freeways,Other accidents involving intoxication,56,2011,2011-09-01,Intoxication
3241,Total,Total,194448,2011,2011-04-01,Total
3242,Inside built-up areas,Other accidents involving material damage,120344,2011,2011-04-01,Other Material Damage
3243,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,29794,2011,2011-07-01,Other Material Damage
3244,Inside built-up areas,Other accidents involving material damage,119769,2011,2011-08-01,Other Material Damage
3245,Inside built-up areas,Total,156602,2011,2011-12-01,Total
3246,Total,Other accidents involving intoxication,1090,2011,2011-02-01,Intoxication
3247,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,26923,2011,2011-03-01,Other Material Damage
3248,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,164,2011,2011-02-01,Intoxication
3249,Inside built-up areas,Other accidents involving intoxication,1242,2011,2011-06-01,Intoxication
3250,Total,Total,197166,2011,2011-07-01,Total
3251,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7137,2011,2011-06-01,Personal Injury
3252,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4405,2011,2011-02-01,Personal Injury
3253,Inside built-up areas,Total,141045,2011,2011-03-01,Total
3254,Inside built-up areas,Personal injury accidents,21328,2011,2011-09-01,Personal Injury
3255,Total,Total,193799,2011,2011-06-01,Total
3256,Inside built-up areas,Personal injury accidents,15402,2011,2011-03-01,Personal Injury
3257,Inside built-up areas,Other accidents involving material damage,133558,2011,2011-10-01,Other Material Damage
3258,On motorways/freeways,Total,13859,2011,2011-12-01,Total
3259,Inside built-up areas,Total,156729,2011,2011-05-01,Total
3260,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1656,2011,2011-07-01,Material Damage
3261,Total,Total,185965,2011,2011-03-01,Total
3262,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3701,2011,2011-04-01,Material Damage
3263,On motorways/freeways,Total,10123,2011,2011-02-01,Total
3264,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4619,2011,2011-10-01,Material Damage
3265,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,181,2011,2011-01-01,Intoxication
3266,Total,Other accidents involving material damage,172522,2011,2011-05-01,Other Material Damage
3267,Total,Personal injury accidents,28799,2011,2011-06-01,Personal Injury
3268,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4368,2011,2011-11-01,Material Damage
3269,Total,Personal injury accidents,16840,2011,2011-01-01,Personal Injury
3270,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3713,2011,2011-08-01,Material Damage
3271,Total,Other accidents involving intoxication,1471,2011,2011-08-01,Intoxication
3272,Total,Other accidents involving intoxication,1171,2011,2011-03-01,Intoxication
3273,On motorways/freeways,Other accidents involving material damage,10885,2011,2011-07-01,Other Material Damage
3274,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5353,2011,2011-03-01,Personal Injury
3275,On motorways/freeways,Personal injury accidents,1688,2011,2011-06-01,Personal Injury
3276,On motorways/freeways,Other accidents involving material damage,9046,2011,2011-03-01,Other Material Damage
3277,On motorways/freeways,Personal injury accidents,1166,2011,2011-02-01,Personal Injury
3278,On motorways/freeways,Other accidents involving intoxication,37,2011,2011-02-01,Intoxication
3279,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,192,2011,2011-06-01,Intoxication
3280,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1094,2011,2011-01-01,Material Damage
3281,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1516,2011,2011-12-01,Material Damage
3282,Outside built-up areas (excl. motorways/freeways),Total,37338,2011,2011-09-01,Total
3283,Inside built-up areas,Other accidents involving intoxication,970,2011,2011-01-01,Intoxication
3284,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34881,2011,2011-11-01,Other Material Damage
3285,Inside built-up areas,Other accidents involving intoxication,1000,2011,2011-03-01,Intoxication
3286,Total,Personal injury accidents,22069,2011,2011-03-01,Personal Injury
3287,Total,Personal injury accidents,27104,2011,2011-04-01,Personal Injury
3288,Total,Total,180051,2011,2011-01-01,Total
3289,On motorways/freeways,Other accidents involving intoxication,53,2011,2011-04-01,Intoxication
3290,Inside built-up areas,Total,144788,2011,2011-07-01,Total
3291,Outside built-up areas (excl. motorways/freeways),Total,36781,2011,2011-08-01,Total
3292,Total,Serious acc. invol. mat.damage in the nearer sense,5817,2011,2011-04-01,Material Damage
3293,Total,Other accidents involving intoxication,1528,2011,2011-12-01,Intoxication
3294,Inside built-up areas,Total,144318,2011,2011-08-01,Total
3295,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,141,2011,2011-05-01,Intoxication
3296,Total,Total,203968,2011,2011-09-01,Total
3297,On motorways/freeways,Other accidents involving material damage,9845,2011,2011-04-01,Other Material Damage
3298,Total,Personal injury accidents,23589,2011,2011-11-01,Personal Injury
3299,Total,Serious acc. invol. mat.damage in the nearer sense,7049,2011,2011-11-01,Material Damage
3300,On motorways/freeways,Other accidents involving material damage,10405,2011,2011-06-01,Other Material Damage
3301,On motorways/freeways,Personal injury accidents,1314,2011,2011-03-01,Personal Injury
3302,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7274,2011,2011-08-01,Personal Injury
3303,Inside built-up areas,Personal injury accidents,19058,2011,2011-07-01,Personal Injury
3304,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5974,2011,2011-11-01,Personal Injury
